,DatePC,TimePC,AirTemperaturedegC,CO2ppm,CellPressureLi820kPa,GPSDate,GPSTime,GPSLatdeg,GPSLondeg,GPSHeightm,GPSHorizontalPosErrorm,GPSSpeedkmh,GPSStatus,FlagPoints
2382,14/09/11,14:57:31,20.98,498.2,63.13,14/09/11,14:53:39,49.268166666666666,-123.1539,37.0,4,38,3D GPS differential,
2383,14/09/11,14:57:32,20.98,465.1,63.13,14/09/11,14:53:40,49.268166666666666,-123.15405000000001,37.0,3,38,3D GPS differential,
2384,14/09/11,14:57:33,20.98,433.6,63.12,14/09/11,14:53:41,49.268166666666666,-123.15419999999999,38.0,3,38,3D GPS differential,
2385,14/09/11,14:57:34,20.97,430.2,63.13,14/09/11,14:53:42,49.26818333333333,-123.15435000000001,38.0,3,39,3D GPS differential,
2386,14/09/11,14:57:35,21.0,435.0,63.12,14/09/11,14:53:43,49.26818333333333,-123.15448333333332,38.0,3,38,3D GPS differential,
2387,14/09/11,14:57:36,21.0,441.8,63.13,14/09/11,14:53:44,49.26818333333333,-123.15461666666667,39.0,3,36,3D GPS differential,
2388,14/09/11,14:57:37,20.94,423.0,63.11,14/09/11,14:53:45,49.26818333333333,-123.15474999999999,39.0,3,35,3D GPS differential,
2389,14/09/11,14:57:38,20.92,429.5,63.11,14/09/11,14:53:46,49.26818333333333,-123.15488333333334,39.0,3,33,3D GPS differential,
2390,14/09/11,14:57:39,20.9,465.7,63.11,14/09/11,14:53:47,49.26820000000001,-123.155,39.0,4,31,3D GPS differential,
2391,14/09/11,14:57:40,20.87,464.0,63.11,14/09/11,14:53:48,49.26820000000001,-123.15511666666666,39.0,5,31,3D GPS differential,
2392,14/09/11,14:57:41,20.85,441.8,63.11,14/09/11,14:53:49,49.26820000000001,-123.15523333333331,40.0,3,30,3D GPS differential,
2393,14/09/11,14:57:42,20.9,429.5,63.11,14/09/11,14:53:50,49.26820000000001,-123.15533333333333,40.0,3,29,3D GPS differential,
2394,14/09/11,14:57:43,20.92,424.7,63.11,14/09/11,14:53:51,49.26820000000001,-123.15544999999999,41.0,3,28,3D GPS differential,
2395,14/09/11,14:57:44,20.89,431.6,63.11,14/09/11,14:53:52,49.26821666666667,-123.15555000000002,41.0,3,27,3D GPS differential,
2396,14/09/11,14:57:45,20.86,423.4,63.13,14/09/11,14:53:53,49.26821666666667,-123.15563333333336,41.0,3,19,3D GPS differential,
2397,14/09/11,14:57:46,20.81,471.2,63.13,14/09/11,14:53:54,49.26821666666667,-123.15566666666668,41.0,3,12,3D GPS differential,
2398,14/09/11,14:57:47,20.8,451.4,63.13,14/09/11,14:53:55,49.26821666666667,-123.1557,41.0,3,6,3D GPS differential,
2399,14/09/11,14:57:48,20.86,418.9,63.13,14/09/11,14:53:56,49.26821666666667,-123.1557,41.0,3,3,3D GPS differential,
2400,14/09/11,14:57:49,20.86,425.1,63.13,14/09/11,14:53:57,49.26821666666667,-123.15571666666666,41.0,3,3,3D GPS differential,
2401,14/09/11,14:57:50,20.88,414.1,63.12,14/09/11,14:53:58,49.26821666666667,-123.15573333333332,41.0,3,3,3D GPS differential,
2402,14/09/11,14:57:51,20.9,414.5,63.13,14/09/11,14:53:59,49.26821666666667,-123.15573333333332,41.0,3,2,3D GPS differential,
2403,14/09/11,14:57:52,20.93,425.1,63.13,14/09/11,14:54:00,49.26821666666667,-123.15573333333332,41.0,3,1,3D GPS differential,
2404,14/09/11,14:57:53,20.9,424.1,63.12,14/09/11,14:54:01,49.26821666666667,-123.15573333333332,40.0,3,0,3D GPS differential,
2405,14/09/11,14:57:54,20.92,419.6,63.13,14/09/11,14:54:02,49.26821666666667,-123.15573333333332,40.0,3,0,3D GPS differential,
2406,14/09/11,14:57:55,20.96,417.9,63.12,14/09/11,14:54:03,49.26821666666667,-123.15573333333332,40.0,3,0,3D GPS differential,
2407,14/09/11,14:57:56,20.97,409.7,63.13,14/09/11,14:54:04,49.26821666666667,-123.15575000000001,40.0,3,1,3D GPS differential,
2408,14/09/11,14:57:57,20.95,407.3,63.13,14/09/11,14:54:05,49.26823333333334,-123.15575000000001,40.0,3,3,3D GPS differential,
2409,14/09/11,14:57:58,20.98,409.0,63.13,14/09/11,14:54:06,49.26823333333334,-123.15576666666668,39.0,3,4,3D GPS differential,
2410,14/09/11,14:57:59,21.03,410.4,63.12,14/09/11,14:54:07,49.26823333333334,-123.15578333333333,39.0,3,4,3D GPS differential,
2411,14/09/11,14:58:00,21.1,411.8,63.12,14/09/11,14:54:08,49.26823333333334,-123.1558,39.0,3,5,3D GPS differential,
2412,14/09/11,14:58:01,21.29,413.1,63.13,14/09/11,14:54:09,49.26823333333334,-123.15581666666665,39.0,3,6,3D GPS differential,
2413,14/09/11,14:58:02,21.43,421.0,63.13,14/09/11,14:54:10,49.26823333333334,-123.15585000000002,39.0,3,6,3D GPS differential,
2414,14/09/11,14:58:03,21.44,424.4,63.13,14/09/11,14:54:11,49.26823333333334,-123.15586666666667,39.0,3,6,3D GPS differential,
2415,14/09/11,14:58:04,21.4,419.3,63.13,14/09/11,14:54:12,49.26823333333334,-123.15588333333334,39.0,3,3,3D GPS differential,
2416,14/09/11,14:58:05,21.3,455.8,63.12,14/09/11,14:54:13,49.26823333333334,-123.15588333333334,39.0,3,2,3D GPS differential,
2417,14/09/11,14:58:06,21.27,530.7,63.13,14/09/11,14:54:14,49.26823333333334,-123.15589999999999,39.0,3,2,3D GPS differential,
2418,14/09/11,14:58:07,21.31,479.4,63.13,14/09/11,14:54:15,49.26823333333334,-123.15589999999999,39.0,3,1,3D GPS differential,
2419,14/09/11,14:58:08,21.42,436.0,63.13,14/09/11,14:54:16,49.26823333333334,-123.15589999999999,39.0,3,0,3D GPS differential,
2420,14/09/11,14:58:09,21.55,424.1,63.12,14/09/11,14:54:17,49.26823333333334,-123.15589999999999,39.0,3,1,3D GPS differential,
2421,14/09/11,14:58:10,21.55,450.4,63.13,14/09/11,14:54:18,49.26823333333334,-123.15591666666666,39.0,3,2,3D GPS differential,
2422,14/09/11,14:58:11,21.49,463.7,63.13,14/09/11,14:54:19,49.26823333333334,-123.15591666666666,39.0,3,3,3D GPS differential,
2423,14/09/11,14:58:12,21.44,461.6,63.13,14/09/11,14:54:20,49.26823333333334,-123.15593333333335,39.0,3,4,3D GPS differential,
2424,14/09/11,14:58:13,21.39,468.5,63.12,14/09/11,14:54:21,49.26823333333334,-123.15596666666667,38.0,3,6,3D GPS differential,
2425,14/09/11,14:58:14,21.43,445.9,63.11,14/09/11,14:54:22,49.26823333333334,-123.15599999999999,38.0,4,8,3D GPS differential,
2426,14/09/11,14:58:15,21.42,438.1,63.11,14/09/11,14:54:23,49.26823333333334,-123.15601666666669,38.0,4,8,3D GPS differential,
2427,14/09/11,14:58:16,21.42,426.1,63.11,14/09/11,14:54:24,49.26823333333334,-123.15605000000001,38.0,3,8,3D GPS differential,
2428,14/09/11,14:58:17,21.41,471.2,63.11,14/09/11,14:54:25,49.26823333333334,-123.15608333333333,38.0,3,9,3D GPS differential,
2429,14/09/11,14:58:18,21.47,484.2,63.13,14/09/11,14:54:26,49.26823333333334,-123.15611666666665,38.0,3,9,3D GPS differential,
2430,14/09/11,14:58:19,21.6,458.6,63.11,14/09/11,14:54:27,49.26823333333334,-123.15615,38.0,3,9,3D GPS differential,
2431,14/09/11,14:58:20,21.74,446.6,63.11,14/09/11,14:54:28,49.26825,-123.15619999999998,38.0,3,10,3D GPS differential,
2432,14/09/11,14:58:21,21.77,439.4,63.11,14/09/11,14:54:29,49.26823333333334,-123.15623333333333,38.0,3,9,3D GPS differential,
2433,14/09/11,14:58:22,21.72,446.3,63.11,14/09/11,14:54:30,49.26823333333334,-123.15626666666667,38.0,3,9,3D GPS differential,
2434,14/09/11,14:58:23,21.65,471.2,63.11,14/09/11,14:54:31,49.26825,-123.15630000000002,38.0,3,9,3D GPS differential,
2435,14/09/11,14:58:24,21.64,521.8,63.11,14/09/11,14:54:32,49.26825,-123.15633333333334,38.0,3,8,3D GPS differential,
2436,14/09/11,14:58:25,21.64,518.4,63.11,14/09/11,14:54:33,49.26825,-123.15636666666666,38.0,3,8,3D GPS differential,
2437,14/09/11,14:58:26,21.67,482.8,63.11,14/09/11,14:54:34,49.26825,-123.15638333333335,38.0,3,8,3D GPS differential,
2438,14/09/11,14:58:27,21.76,469.8,63.11,14/09/11,14:54:35,49.26825,-123.15641666666667,38.0,3,8,3D GPS differential,
2439,14/09/11,14:58:28,21.79,468.5,63.11,14/09/11,14:54:36,49.26825,-123.15644999999999,38.0,3,7,3D GPS differential,
2440,14/09/11,14:58:29,21.92,475.3,63.11,14/09/11,14:54:37,49.26825,-123.15646666666666,38.0,3,7,3D GPS differential,
2441,14/09/11,14:58:30,21.86,465.1,63.11,14/09/11,14:54:38,49.26825,-123.15650000000001,38.0,3,7,3D GPS differential,
2442,14/09/11,14:58:31,21.77,489.0,63.11,14/09/11,14:54:39,49.26825,-123.15651666666668,38.0,3,5,3D GPS differential,
2443,14/09/11,14:58:32,21.75,494.4,63.11,14/09/11,14:54:40,49.26825,-123.15651666666668,38.0,3,3,3D GPS differential,
2444,14/09/11,14:58:33,21.76,495.5,63.11,14/09/11,14:54:41,49.26825,-123.15653333333333,38.0,3,1,3D GPS differential,
2445,14/09/11,14:58:34,21.73,455.8,63.11,14/09/11,14:54:42,49.26825,-123.15653333333333,38.0,3,1,3D GPS differential,
2446,14/09/11,14:58:35,21.72,426.1,63.11,14/09/11,14:54:43,49.26825,-123.15653333333333,38.0,3,1,3D GPS differential,
2447,14/09/11,14:58:36,21.74,445.9,63.11,14/09/11,14:54:44,49.26825,-123.15653333333333,38.0,3,2,3D GPS differential,
2448,14/09/11,14:58:37,21.74,440.8,63.11,14/09/11,14:54:45,49.26825,-123.15655,38.0,3,4,3D GPS differential,
2449,14/09/11,14:58:38,21.77,424.7,63.11,14/09/11,14:54:46,49.26825,-123.15658333333334,38.0,3,7,3D GPS differential,
2450,14/09/11,14:58:39,21.86,428.2,63.11,14/09/11,14:54:47,49.26825,-123.15661666666666,38.0,3,9,3D GPS differential,
2451,14/09/11,14:58:40,21.98,432.6,63.11,14/09/11,14:54:48,49.26825,-123.15664999999998,38.0,3,10,3D GPS differential,
2452,14/09/11,14:58:41,22.04,422.7,63.11,14/09/11,14:54:49,49.26825,-123.15668333333335,39.0,3,10,3D GPS differential,
2453,14/09/11,14:58:42,22.02,434.6,63.11,14/09/11,14:54:50,49.26825,-123.15671666666667,39.0,3,8,3D GPS differential,
2454,14/09/11,14:58:43,22.09,473.3,63.11,14/09/11,14:54:51,49.26825,-123.15673333333332,39.0,3,5,3D GPS differential,
2455,14/09/11,14:58:44,22.09,532.7,63.11,14/09/11,14:54:52,49.26825,-123.15674999999999,39.0,3,3,3D GPS differential,
2456,14/09/11,14:58:45,22.08,538.2,63.11,14/09/11,14:54:53,49.26825,-123.15676666666668,39.0,3,1,3D GPS differential,
2457,14/09/11,14:58:46,22.18,483.2,63.11,14/09/11,14:54:54,49.26825,-123.15676666666668,39.0,3,0,3D GPS differential,
2458,14/09/11,14:58:47,22.25,490.3,63.11,14/09/11,14:54:55,49.26825,-123.15676666666668,39.0,3,0,3D GPS differential,
2459,14/09/11,14:58:48,22.24,494.4,63.11,14/09/11,14:54:56,49.26825,-123.15676666666668,39.0,3,0,3D GPS differential,
2460,14/09/11,14:58:49,22.27,480.8,63.11,14/09/11,14:54:57,49.26825,-123.15676666666668,39.0,3,0,3D GPS differential,
2461,14/09/11,14:58:50,22.03,522.5,63.11,14/09/11,14:54:58,49.26825,-123.15676666666668,38.0,3,0,3D GPS differential,
2462,14/09/11,14:58:51,21.83,561.4,63.11,14/09/11,14:54:59,49.26825,-123.15676666666668,38.0,3,0,3D GPS differential,
2463,14/09/11,14:58:52,21.69,480.1,63.11,14/09/11,14:55:00,49.26825,-123.15676666666668,38.0,3,0,3D GPS differential,
2464,14/09/11,14:58:53,21.54,495.1,63.11,14/09/11,14:55:01,49.26825,-123.15676666666668,38.0,3,0,3D GPS differential,
2465,14/09/11,14:58:54,21.57,415.9,63.11,14/09/11,14:55:02,49.26825,-123.15676666666668,39.0,3,0,3D GPS differential,
2466,14/09/11,14:58:55,21.72,398.8,63.11,14/09/11,14:55:03,49.26825,-123.15676666666668,38.0,5,0,3D GPS differential,
2467,14/09/11,14:58:56,21.67,404.2,63.11,14/09/11,14:55:04,49.26825,-123.15676666666668,39.0,3,1,3D GPS differential,
2468,14/09/11,14:58:57,21.57,402.9,63.11,14/09/11,14:55:05,49.26825,-123.15676666666668,39.0,3,0,3D GPS differential,
2469,14/09/11,14:58:58,21.55,502.6,63.11,14/09/11,14:55:06,49.26825,-123.15676666666668,39.0,3,0,3D GPS differential,
2470,14/09/11,14:58:59,21.51,545.0,63.11,14/09/11,14:55:07,49.26825,-123.15676666666668,38.0,3,0,3D GPS differential,
2471,14/09/11,14:59:00,21.6,465.7,63.11,14/09/11,14:55:08,49.26825,-123.15676666666668,38.0,3,0,3D GPS differential,
2472,14/09/11,14:59:01,21.42,403.2,63.11,14/09/11,14:55:09,49.26825,-123.15676666666668,38.0,3,0,3D GPS differential,
2473,14/09/11,14:59:02,21.43,441.1,63.11,14/09/11,14:55:10,49.26825,-123.15676666666668,38.0,3,0,3D GPS differential,
2474,14/09/11,14:59:03,21.5,427.8,63.11,14/09/11,14:55:11,49.26825,-123.15676666666668,38.0,3,1,3D GPS differential,
2475,14/09/11,14:59:04,21.44,409.4,63.11,14/09/11,14:55:12,49.26825,-123.15678333333334,38.0,3,3,3D GPS differential,
2476,14/09/11,14:59:05,21.39,396.0,63.11,14/09/11,14:55:13,49.26825,-123.1568,38.0,3,4,3D GPS differential,
2477,14/09/11,14:59:06,21.43,403.9,63.11,14/09/11,14:55:14,49.26825,-123.15681666666666,38.0,3,5,3D GPS differential,
2478,14/09/11,14:59:07,21.51,433.6,63.11,14/09/11,14:55:15,49.26825,-123.15683333333332,38.0,3,6,3D GPS differential,
2479,14/09/11,14:59:08,21.35,435.0,63.11,14/09/11,14:55:16,49.26825,-123.15686666666664,38.0,3,6,3D GPS differential,
2480,14/09/11,14:59:09,21.24,421.3,63.11,14/09/11,14:55:17,49.26825,-123.15688333333334,38.0,3,6,3D GPS differential,
2481,14/09/11,14:59:10,21.14,524.5,63.1,14/09/11,14:55:18,49.26825,-123.1569,38.0,3,6,3D GPS differential,
2482,14/09/11,14:59:11,21.15,527.9,63.1,14/09/11,14:55:19,49.26825,-123.15693333333334,39.0,3,7,3D GPS differential,
2483,14/09/11,14:59:12,21.21,417.6,63.1,14/09/11,14:55:20,49.26825,-123.15696666666668,39.0,3,8,3D GPS differential,
2484,14/09/11,14:59:13,21.24,407.7,63.11,14/09/11,14:55:21,49.26825,-123.157,39.0,3,10,3D GPS differential,
2485,14/09/11,14:59:14,21.34,407.3,63.11,14/09/11,14:55:22,49.26825,-123.15706666666664,39.0,3,14,3D GPS differential,
2486,14/09/11,14:59:15,21.44,416.2,63.1,14/09/11,14:55:23,49.26825,-123.15713333333333,39.0,3,18,3D GPS differential,
2487,14/09/11,14:59:16,21.53,457.5,63.1,14/09/11,14:55:24,49.26825,-123.15721666666667,39.0,3,22,3D GPS differential,
2488,14/09/11,14:59:17,21.45,413.5,63.1,14/09/11,14:55:25,49.26825,-123.1573,39.0,3,25,3D GPS differential,
2489,14/09/11,14:59:18,21.34,479.1,63.1,14/09/11,14:55:26,49.26825,-123.15739999999998,39.0,3,27,3D GPS differential,
2490,14/09/11,14:59:19,21.24,558.7,63.1,14/09/11,14:55:27,49.26825,-123.1575166666667,39.0,3,29,3D GPS differential,
2491,14/09/11,14:59:20,21.19,553.9,63.1,14/09/11,14:55:28,49.26826666666666,-123.15763333333335,39.0,3,31,3D GPS differential,
2492,14/09/11,14:59:21,21.17,445.9,63.1,14/09/11,14:55:29,49.26825,-123.15776666666667,39.0,3,34,3D GPS differential,
2493,14/09/11,14:59:22,21.19,389.2,63.1,14/09/11,14:55:30,49.26825,-123.15789999999998,39.0,3,35,3D GPS differential,
2494,14/09/11,14:59:23,21.19,386.5,63.1,14/09/11,14:55:31,49.26825,-123.15803333333334,39.0,3,37,3D GPS differential,
2495,14/09/11,14:59:24,21.13,396.0,63.09,14/09/11,14:55:32,49.26825,-123.15818333333335,39.0,3,38,3D GPS differential,
2496,14/09/11,14:59:25,21.04,433.3,63.08,14/09/11,14:55:33,49.26826666666666,-123.15833333333333,40.0,3,40,3D GPS differential,
2497,14/09/11,14:59:26,20.98,436.0,63.08,14/09/11,14:55:34,49.26826666666666,-123.15848333333331,40.0,3,41,3D GPS differential,
2498,14/09/11,14:59:27,20.97,432.9,63.08,14/09/11,14:55:35,49.26826666666666,-123.15864999999998,40.0,3,41,3D GPS differential,
2499,14/09/11,14:59:28,20.93,439.8,63.08,14/09/11,14:55:36,49.26828333333333,-123.1588,40.0,3,41,3D GPS differential,
2500,14/09/11,14:59:29,20.88,399.5,63.08,14/09/11,14:55:37,49.26828333333333,-123.15896666666667,40.0,3,42,3D GPS differential,
2501,14/09/11,14:59:30,20.85,387.8,63.08,14/09/11,14:55:38,49.26828333333333,-123.15913333333334,40.0,3,42,3D GPS differential,
2502,14/09/11,14:59:31,20.9,394.7,63.09,14/09/11,14:55:39,49.26828333333333,-123.15928333333332,40.0,3,43,3D GPS differential,
2503,14/09/11,14:59:32,20.93,396.7,63.09,14/09/11,14:55:40,49.26828333333333,-123.15944999999999,40.0,3,43,3D GPS differential,
2504,14/09/11,14:59:33,20.95,388.5,63.09,14/09/11,14:55:41,49.2683,-123.15961666666666,40.0,3,43,3D GPS differential,
2505,14/09/11,14:59:34,20.97,386.5,63.09,14/09/11,14:55:42,49.2683,-123.15978333333332,40.0,3,42,3D GPS differential,
2506,14/09/11,14:59:35,20.93,405.6,63.08,14/09/11,14:55:43,49.2683,-123.15995,40.0,3,42,3D GPS differential,
2509,14/09/11,14:59:38,20.95,414.1,63.09,14/09/11,14:55:46,49.2683,-123.16044999999998,40.0,3,44,3D GPS differential,
2510,14/09/11,14:59:39,20.94,395.7,63.1,14/09/11,14:55:47,49.2683,-123.16061666666666,39.0,3,44,3D GPS differential,
2511,14/09/11,14:59:40,20.97,395.4,63.1,14/09/11,14:55:48,49.2683,-123.16078333333333,38.0,3,45,3D GPS differential,
2512,14/09/11,14:59:41,20.99,406.3,63.1,14/09/11,14:55:49,49.2683,-123.16095,38.0,3,45,3D GPS differential,
2513,14/09/11,14:59:42,20.99,411.8,63.1,14/09/11,14:55:50,49.2683,-123.16111666666664,37.0,3,45,3D GPS differential,
2514,14/09/11,14:59:43,21.0,411.1,63.1,14/09/11,14:55:51,49.26831666666668,-123.16130000000001,37.0,3,46,3D GPS differential,
2515,14/09/11,14:59:44,21.0,419.9,63.1,14/09/11,14:55:52,49.26831666666668,-123.16148333333331,36.0,3,46,3D GPS differential,
2516,14/09/11,14:59:45,21.01,415.2,63.11,14/09/11,14:55:53,49.26831666666668,-123.16166666666666,36.0,3,47,3D GPS differential,
2517,14/09/11,14:59:46,21.04,411.4,63.11,14/09/11,14:55:54,49.26831666666668,-123.16185000000003,35.0,3,48,3D GPS differential,
2518,14/09/11,14:59:47,21.04,413.8,63.13,14/09/11,14:55:55,49.26831666666668,-123.16203333333333,35.0,3,49,3D GPS differential,
2519,14/09/11,14:59:48,21.0,407.3,63.13,14/09/11,14:55:56,49.26831666666668,-123.16221666666667,35.0,3,49,3D GPS differential,
2520,14/09/11,14:59:49,21.02,402.2,63.13,14/09/11,14:55:57,49.26833333333334,-123.16239999999999,34.0,3,49,3D GPS differential,
2521,14/09/11,14:59:52,21.01,395.7,63.13,14/09/11,14:56:00,49.268366666666665,-123.16296666666666,34.0,3,50,3D GPS differential,
2522,14/09/11,14:59:53,21.04,415.2,63.13,14/09/11,14:56:01,49.268366666666665,-123.16316666666665,33.0,3,49,3D GPS differential,
2523,14/09/11,14:59:54,21.05,413.8,63.15,14/09/11,14:56:02,49.268366666666665,-123.16335000000002,32.0,3,49,3D GPS differential,
2524,14/09/11,14:59:55,21.1,400.8,63.15,14/09/11,14:56:03,49.268366666666665,-123.16353333333332,31.0,4,49,3D GPS differential,
2525,14/09/11,14:59:56,21.14,407.0,63.16,14/09/11,14:56:04,49.268366666666665,-123.16371666666667,31.0,3,49,3D GPS differential,
2526,14/09/11,14:59:57,21.17,411.4,63.17,14/09/11,14:56:05,49.268366666666665,-123.16389999999998,30.0,3,50,3D GPS differential,
2527,14/09/11,14:59:58,21.18,407.7,63.18,14/09/11,14:56:06,49.268366666666665,-123.1641,29.0,3,50,3D GPS differential,
2528,14/09/11,14:59:59,21.19,407.0,63.18,14/09/11,14:56:07,49.268366666666665,-123.16428333333333,29.0,3,50,3D GPS differential,
2529,14/09/11,15:00:00,21.22,407.7,63.2,14/09/11,14:56:08,49.268366666666665,-123.16448333333332,28.0,3,50,3D GPS differential,
2530,14/09/11,15:00:01,21.19,408.7,63.2,14/09/11,14:56:09,49.268366666666665,-123.16466666666666,28.0,3,48,3D GPS differential,
2531,14/09/11,15:00:02,21.19,424.4,63.2,14/09/11,14:56:10,49.268366666666665,-123.16485,28.0,3,49,3D GPS differential,
2532,14/09/11,15:00:03,21.2,438.4,63.22,14/09/11,14:56:11,49.268366666666665,-123.16503333333333,27.0,3,49,3D GPS differential,
2533,14/09/11,15:00:04,21.19,422.7,63.22,14/09/11,14:56:12,49.268383333333325,-123.16521666666667,27.0,3,50,3D GPS differential,
2534,14/09/11,15:00:05,21.17,392.3,63.22,14/09/11,14:56:13,49.268383333333325,-123.16541666666666,26.0,3,50,3D GPS differential,
2535,14/09/11,15:00:06,21.17,402.2,63.22,14/09/11,14:56:14,49.2684,-123.16560000000001,26.0,3,50,3D GPS differential,
2536,14/09/11,15:00:07,21.19,417.2,63.23,14/09/11,14:56:15,49.2684,-123.16578333333332,25.0,3,50,3D GPS differential,
2537,14/09/11,15:00:08,21.19,407.7,63.24,14/09/11,14:56:16,49.2684,-123.16598333333332,24.0,3,49,3D GPS differential,
2538,14/09/11,15:00:09,21.16,400.5,63.24,14/09/11,14:56:17,49.2684,-123.16616666666667,23.0,4,49,3D GPS differential,
2539,14/09/11,15:00:10,21.18,406.3,63.25,14/09/11,14:56:18,49.2684,-123.16635000000001,22.0,4,49,3D GPS differential,
2540,14/09/11,15:00:11,21.17,414.8,63.25,14/09/11,14:56:19,49.2684,-123.16653333333333,22.0,5,49,3D GPS differential,
2541,14/09/11,15:00:12,21.17,411.1,63.25,14/09/11,14:56:20,49.268416666666674,-123.16671666666667,22.0,5,49,3D GPS differential,
2542,14/09/11,15:00:13,21.19,401.8,63.24,14/09/11,14:56:21,49.268416666666674,-123.1669,21.0,5,46,3D GPS differential,
2543,14/09/11,15:00:14,21.21,400.8,63.25,14/09/11,14:56:22,49.268416666666674,-123.16706666666664,21.0,5,44,3D GPS differential,
2544,14/09/11,15:00:15,21.24,399.1,63.27,14/09/11,14:56:23,49.268416666666674,-123.16723333333331,21.0,4,42,3D GPS differential,
2545,14/09/11,15:00:16,21.29,404.9,63.27,14/09/11,14:56:24,49.268416666666674,-123.16738333333333,21.0,5,40,3D GPS differential,
2546,14/09/11,15:00:17,21.42,410.0,63.28,14/09/11,14:56:25,49.268416666666674,-123.16751666666669,20.0,3,36,3D GPS differential,
2547,14/09/11,15:00:18,21.5,427.8,63.27,14/09/11,14:56:26,49.268416666666674,-123.16763333333334,20.0,3,32,3D GPS differential,
2548,14/09/11,15:00:19,21.49,439.8,63.28,14/09/11,14:56:27,49.268416666666674,-123.1677333333333,19.0,3,26,3D GPS differential,
2549,14/09/11,15:00:20,21.45,436.7,63.28,14/09/11,14:56:28,49.268416666666674,-123.16781666666664,19.0,3,20,3D GPS differential,
2550,14/09/11,15:00:21,21.37,441.1,63.28,14/09/11,14:56:29,49.268416666666674,-123.16786666666665,19.0,3,15,3D GPS differential,
2551,14/09/11,15:00:22,21.26,425.1,63.28,14/09/11,14:56:30,49.268416666666674,-123.16789999999997,18.0,3,10,3D GPS differential,
2552,14/09/11,15:00:23,21.14,404.9,63.28,14/09/11,14:56:31,49.268416666666674,-123.16793333333335,18.0,3,6,3D GPS differential,
2553,14/09/11,15:00:24,21.05,396.7,63.3,14/09/11,14:56:32,49.268416666666674,-123.16793333333335,18.0,3,2,3D GPS differential,
2554,14/09/11,15:00:25,20.97,391.9,63.3,14/09/11,14:56:33,49.268416666666674,-123.16793333333335,18.0,3,0,3D GPS differential,
2555,14/09/11,15:00:26,20.93,393.6,63.3,14/09/11,14:56:34,49.268416666666674,-123.16793333333335,17.0,3,0,3D GPS differential,
2556,14/09/11,15:00:27,20.99,393.3,63.3,14/09/11,14:56:35,49.268416666666674,-123.16793333333335,17.0,3,0,3D GPS differential,
